"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 01 12:08:13 CST 2019","Thu Aug 01 12:08:15 CST 2019","1143","src.testcases","test_settings","TestSetting","","","test_power",""
"passed","Thu Aug 01 12:08:19 CST 2019","Thu Aug 01 12:08:42 CST 2019","23057","src.testcases","test_player","TestSetting","","","test_play_music",""
"passed","Thu Aug 01 12:07:09 CST 2019","Thu Aug 01 12:08:08 CST 2019","58925","src.testcases","test_settings","TestSetting","","","test_BT_switch",""
"passed","Thu Aug 01 12:08:16 CST 2019","Thu Aug 01 12:08:17 CST 2019","1915","src.testcases","test_settings","TestSetting","","","test_wifi",""
"passed","Thu Aug 01 12:06:58 CST 2019","Thu Aug 01 12:07:09 CST 2019","10740","src.testcases","test_settings","TestSetting","","","test_BT",""
